new object command Circle 1480765966 id: 1 OK

remove object command :Circle 1480765966, id: id1 OK

new object command Circle 926621747 id: 2 OK

new object command Circle 139454348 id: 3 OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[80.0, 83.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[85.0, 86.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[91.0, 89.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[98.0, 93.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[105.0, 99.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[117.0, 107.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[130.0, 115.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[149.0, 131.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[175.0, 153.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[200.0, 173.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[223.0, 192.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[244.0, 216.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[262.0, 232.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[280.0, 246.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[296.0, 259.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[305.0, 268.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[311.0, 272.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[316.0, 276.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[318.0, 277.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[321.0, 278.0], r=80.0] OK

memento command Circle 139454348 initial state: CircleMemento[pos=Point2D.Double[80.0, 80.0], r=80.0] final state: CircleMemento[pos=Point2D.Double[320.0, 279.0], r=80.0] OK

